GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sonarqube-demo,com.devops.sonarqubedemo.controller,MessageController,7,0,0,0,2,0,2,0,2,0
sonarqube-demo,com.devops.sonarqubedemo.service,MessageServiceImpl,9,0,0,0,2,0,2,0,2,0
sonarqube-demo,com.devops.sonarqubedemo,SonarqubeDemoApplication,8,0,0,0,3,0,2,0,2,0
sonarqube-demo,com.devops.sonarqubedemo.entities,Message,92,0,14,0,5,0,17,0,10,0
sonarqube-demo,com.devops.sonarqubedemo.entities,Message.MessageBuilder,18,0,0,0,1,0,4,0,4,0
